"Word","AmbiguityType","Meanings","Senses","fSense","famfRes","eDom_biggest","colN","nLet","nSyll","nMeanings","nSenses","OLD","Imageability","ZipfFreq_Subtlex","OLD20","nsyl","coltN","nMeanings_WMD","nSenses_WMD","nPhon"
"advance","Polysemy","One","Many",2,-0.354285714285714,NA,NA,NA,NA,NA,NA,NA,NA,4.42,2.6,2,0,1,13,2
"advance","Polysemy","One","Many",2,-0.354285714285714,NA,NA,NA,NA,NA,NA,NA,NA,4.42,2.6,2,0,1,13,2
"advance","Polysemy","One","Many",2,-0.354285714285714,NA,NA,NA,NA,NA,NA,NA,NA,4.42,2.6,2,0,1,13,2
"advance","Polysemy","One","Many",2,-0.354285714285714,NA,NA,NA,NA,NA,NA,NA,NA,4.42,2.6,2,0,1,13,2
"advance","Polysemy","One","Many",2,-0.354285714285714,NA,NA,NA,NA,NA,NA,NA,NA,4.42,2.6,2,0,1,13,2
"alike","Unambiguous","One","Few",1,-0.335367317867319,NA,NA,NA,NA,NA,NA,NA,NA,3.75,1.9,2,1,1,2,2
"alike","Unambiguous","One","Few",1,-0.335367317867319,NA,NA,NA,NA,NA,NA,NA,NA,3.75,1.9,2,1,1,2,2
"alley","Homonymy","Many","Few",1,-0.33687728937729,98,5,5,2,2,6,1.55,139,3.68,1.7,2,2,2,6,2
"angle","Hybrid","Many","Many",2,-0.0593783068783074,79,5,5,2,2,11,1.3,85,4.45,1.5,2,1,2,11,2
"angle","Hybrid","Many","Many",2,-0.0593783068783074,79,5,5,2,2,11,1.3,85,4.45,1.5,2,1,2,11,2
"angle","Hybrid","Many","Many",2,-0.0593783068783074,79,5,5,2,2,11,1.3,85,4.45,1.5,2,1,2,11,2
"angle","Hybrid","Many","Many",2,-0.0593783068783074,79,5,5,2,2,11,1.3,85,4.45,1.5,2,1,2,11,2
"angle","Hybrid","Many","Many",2,-0.0593783068783074,79,5,5,2,2,11,1.3,85,4.45,1.5,2,1,2,11,2
"arch","Homonymy","Many","Few",1,-0.515448717948718,91,3,4,1,2,6,1.55,126,3.88,1.7,1,1,2,6,1
"arch","Homonymy","Many","Few",1,-0.515448717948718,91,3,4,1,2,6,1.55,126,3.88,1.7,1,1,2,6,1
"arch","Homonymy","Many","Few",1,-0.515448717948718,91,3,4,1,2,6,1.55,126,3.88,1.7,1,1,2,6,1
"arch","Homonymy","Many","Few",1,-0.515448717948718,91,3,4,1,2,6,1.55,126,3.88,1.7,1,1,2,6,1
"arch","Homonymy","Many","Few",1,-0.515448717948718,91,3,4,1,2,6,1.55,126,3.88,1.7,1,1,2,6,1
