"Word","SemD_P1_U","SemD_P1_W","SemD_P2_U","SemD_P2_W","SemD_H13","ContextCount_P1_U","ContextCount_P1_W","ContextCount_P2_U","ContextCount_P2_W","ContextCount_H13","Freq"
"aa",1.631540332,2.463310233,1.606171014,2.539342401,1.688,297,297,294,294,314,3.83
"aaa",0.964860322,1.812945002,0.929039318,1.853226709,1,58,58,59,59,58,3.25
"aachen",0.887000407,1.805090877,0.921932942,2.063155279,0.93,74,74,64,64,74,2.17
"aah",1.035931033,1.294634748,1.146434799,1.582600598,1.069,58,58,70,70,58,4.26
"aaron",1.431312302,1.898008316,1.403273977,2.176850855,1.49,120,120,121,121,124,4
"ab",1.712061137,2.74773962,1.686414794,2.91528772,1.73,302,302,288,288,304,3.26
"aba",0.807100427,1.291685345,0.851433505,1.508560992,0.92,46,46,51,51,47,2.67
"ababa",0.920699625,1.555021169,0.934330451,1.658423435,0.81,84,84,68,68,84,2.42
"aback",1.472167774,1.265044044,1.461741319,1.861908569,1.587,290,290,283,283,293,3.16
"abacus",NA,NA,1.474233132,2.017708134,1.644,NA,NA,40,40,40,2.39
"abandon",1.943347016,2.304855412,1.917858766,2.529876381,2.086,1167,1167,3645,3645,1193,3.8
"abandoned",1.905053732,2.210109797,1.516457391,2.140341082,2.105,2635,2635,346,346,2684,4.23
"abandoning",1.957566539,2.287855997,NA,NA,2.104,455,455,NA,NA,464,3.26
"abandonment",1.835309378,2.34923891,1.856191141,2.637704069,1.951,449,449,436,436,456,2.85
"abandons",1.484428508,2.131112872,NA,NA,1.677,84,84,NA,NA,86,2.55
"abashed",NA,NA,NA,NA,1.503,NA,NA,NA,NA,50,1.39
"abate",1.484503326,2.201414614,1.756820357,2.599736042,1.532,51,51,171,171,51,2.49
"abated",1.689997119,2.091285232,NA,NA,1.866,89,89,NA,NA,91,2.33
"abatement",1.073663363,2.140123944,1.076494882,2.319281526,1.158,74,74,68,68,78,2.76
"abattoir",1.450627978,1.827593415,1.407579287,2.119855989,1.579,50,50,66,66,51,3.1
"abba",1.064873385,1.739608466,1.0170329,1.932641101,1.13,58,58,58,58,58,3.37
"abbas",1.271316453,2.127411517,1.157001623,2.084474904,1.24,87,87,79,79,88,3.11
"abbess",0.796270197,1.474736342,NA,NA,0.861,43,43,NA,NA,44,2.17
"abbey",1.36693146,1.923022609,1.358822,2.141153755,1.495,1046,1046,976,976,1071,4.27
"abbeys",0.998488626,1.613624019,NA,NA,1.134,108,108,NA,NA,109,2.58
"abbot",1.019031767,1.585571739,1.084038491,1.947019844,1.069,334,334,356,356,343,3.2
"abbots",0.999239062,1.568774099,NA,NA,1.041,141,141,NA,NA,143,2.46
"abbott",1.492736852,2.177471052,1.507252118,2.43407612,1.55,158,158,142,142,160,3.43
"abbreviate",NA,NA,1.76110548,2.612415709,NA,NA,NA,81,81,NA,2.13
"abbreviated",1.759220287,2.372299316,1.74916327,3.035621361,1.825,128,128,63,63,132,3.05
"abbreviation",1.464422094,2.213638925,1.452424887,2.546002731,1.493,68,68,146,146,69,3.52
"abbreviations",1.385696247,2.28238887,NA,NA,1.37,98,98,NA,NA,101,2.66
"abc",1.585377699,2.251005713,1.57672326,2.556151957,1.69,200,200,199,199,207,3.17
